sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764783;480798;1663764783;480820;1663764783;480754;-0.0185546875
1663764783;581184;1663764783;581206;1663764783;581136;0.0009765625
1663764783;680953;1663764783;680976;1663764783;680907;0.044921875
1663764783;780794;1663764783;780816;1663764783;780749;0.0615234375
1663764783;881183;1663764783;881205;1663764783;881139;0.060546875
1663764783;980972;1663764783;980995;1663764783;980924;0.056640625
1663764784;80812;1663764784;80834;1663764784;80768;0.0498046875
1663764784;181167;1663764784;181189;1663764784;181122;0.0498046875
1663764784;280991;1663764784;281015;1663764784;280931;0.0458984375
1663764784;380788;1663764784;380810;1663764784;380745;0.044921875
1663764784;481206;1663764784;481229;1663764784;481148;0.044921875
1663764784;580990;1663764784;581012;1663764784;580946;0.0419921875
1663764784;680803;1663764784;680825;1663764784;680758;0.03125
1663764784;781189;1663764784;781212;1663764784;781141;0.0068359375
1663764784;880997;1663764784;881019;1663764784;880953;-0.01953125
1663764784;980869;1663764784;980891;1663764784;980821;-0.029296875
1663764785;81202;1663764785;81223;1663764785;81157;-0.029296875
1663764785;181013;1663764785;181035;1663764785;180965;-0.029296875
1663764785;280845;1663764785;280868;1663764785;280799;-0.0126953125
1663764785;381245;1663764785;381267;1663764785;381197;0.001953125
1663764785;481021;1663764785;481043;1663764785;480973;0.029296875
1663764785;580845;1663764785;580867;1663764785;580797;0.0771484375
1663764785;681234;1663764785;681256;1663764785;681185;0.08984375
1663764785;781012;1663764785;781034;1663764785;780964;0.08203125
1663764785;880830;1663764785;880852;1663764785;880785;0.080078125
1663764785;981244;1663764785;981267;1663764785;981193;0.0751953125
1663764786;81040;1663764786;81062;1663764786;80992;0.0751953125
1663764786;180832;1663764786;180855;1663764786;180785;0.0703125
1663764786;281237;1663764786;281258;1663764786;281192;0.0595703125
1663764786;381040;1663764786;381062;1663764786;380991;0.0576171875
1663764786;480861;1663764786;480882;1663764786;480816;0.0556640625
1663764786;581270;1663764786;581309;1663764786;581209;0.0517578125
1663764786;681044;1663764786;681066;1663764786;680995;0.0478515625
1663764786;780859;1663764786;780881;1663764786;780810;0.0478515625
1663764786;881269;1663764786;881290;1663764786;881225;0.041015625
1663764786;981026;1663764786;981048;1663764786;980982;0.037109375
1663764787;80872;1663764787;80895;1663764787;80820;0.037109375
1663764787;181242;1663764787;181264;1663764787;181198;0.0263671875
1663764787;281049;1663764787;281071;1663764787;281000;0.0185546875
1663764787;380892;1663764787;380915;1663764787;380844;0.0166015625
1663764787;481259;1663764787;481280;1663764787;481214;0.013671875
1663764787;581043;1663764787;581065;1663764787;580995;0.0078125
1663764787;680921;1663764787;680944;1663764787;680873;-0.0009765625
1663764787;781294;1663764787;781315;1663764787;781250;-0.0029296875
1663764787;881054;1663764787;881076;1663764787;881010;-0.0029296875
1663764787;980905;1663764787;980927;1663764787;980857;-0.0048828125
1663764788;81281;1663764788;81303;1663764788;81237;-0.0087890625
1663764788;181071;1663764788;181093;1663764788;181023;-0.0126953125
1663764788;280916;1663764788;280940;1663764788;280866;-0.017578125
1663764788;381300;1663764788;381333;1663764788;381248;-0.0390625
1663764788;481077;1663764788;481098;1663764788;481032;-0.0537109375
1663764788;580870;1663764788;580891;1663764788;580824;-0.06640625
1663764788;681309;1663764788;681331;1663764788;681260;-0.107421875
1663764788;781056;1663764788;781077;1663764788;781011;-0.18359375
1663764788;880899;1663764788;880921;1663764788;880851;-0.306640625
1663764788;981309;1663764788;981331;1663764788;981262;-0.478515625
1663764789;81059;1663764789;81081;1663764789;81013;-0.6982421875
1663764789;180923;1663764789;180944;1663764789;180877;-0.953125
1663764789;281281;1663764789;281303;1663764789;281236;-1.22265625
1663764789;381119;1663764789;381140;1663764789;381071;-1.4931640625
1663764789;480924;1663764789;480946;1663764789;480876;-1.7490234375
1663764789;581299;1663764789;581320;1663764789;581254;-2.00390625
1663764789;681080;1663764789;681103;1663764789;681031;-2.2802734375
1663764789;780946;1663764789;780969;1663764789;780898;-2.568359375
1663764789;881300;1663764789;881322;1663764789;881256;-2.8623046875
1663764789;981105;1663764789;981127;1663764789;981057;-3.150390625
1663764790;80947;1663764790;80968;1663764790;80890;-3.4208984375
1663764790;181316;1663764790;181338;1663764790;181272;-3.650390625
1663764790;281095;1663764790;281118;1663764790;281047;-3.8681640625
1663764790;380956;1663764790;380978;1663764790;380907;-4.1298828125
1663764790;481315;1663764790;481336;1663764790;481271;-4.4375
1663764790;581113;1663764790;581135;1663764790;581065;-4.7548828125
1663764790;680956;1663764790;680978;1663764790;680912;-5.0087890625
1663764790;781358;1663764790;781381;1663764790;781309;-5.2177734375
1663764790;881106;1663764790;881128;1663764790;881062;-5.455078125
1663764790;980941;1663764790;980964;1663764790;980895;-5.70703125
1663764791;81354;1663764791;81377;1663764791;81308;-5.9775390625
1663764791;181143;1663764791;181165;1663764791;181096;-6.2802734375
1663764791;280998;1663764791;281024;1663764791;280937;-6.6005859375
1663764791;381353;1663764791;381375;1663764791;381309;-6.8876953125
1663764791;481131;1663764791;481152;1663764791;481082;-7.05078125
1663764791;580972;1663764791;580993;1663764791;580926;-7.10546875
1663764791;681346;1663764791;681368;1663764791;681302;-7.123046875
1663764791;781140;1663764791;781161;1663764791;781095;-7.220703125
1663764791;880959;1663764791;880981;1663764791;880915;-7.416015625
1663764791;981354;1663764791;981376;1663764791;981310;-7.7333984375
1663764792;81155;1663764792;81176;1663764792;81111;-8.0712890625
1663764792;180972;1663764792;180995;1663764792;180916;-8.3486328125
1663764792;281345;1663764792;281366;1663764792;281301;-8.6083984375
1663764792;381153;1663764792;381175;1663764792;381108;-8.853515625
1663764792;481026;1663764792;481049;1663764792;480966;-9.044921875
1663764792;581380;1663764792;581404;1663764792;581329;-9.193359375
1663764792;681176;1663764792;681198;1663764792;681128;-9.2216796875
1663764792;781005;1663764792;781028;1663764792;780958;-9.2216796875
1663764792;881401;1663764792;881422;1663764792;881357;-9.2265625
1663764792;981163;1663764792;981185;1663764792;981119;-9.2744140625
1663764793;81012;1663764793;81033;1663764793;80966;-9.275390625
1663764793;181388;1663764793;181409;1663764793;181344;-9.275390625
1663764793;281188;1663764793;281209;1663764793;281143;-9.275390625
1663764793;380979;1663764793;381002;1663764793;380932;-9.275390625
1663764793;481440;1663764793;481474;1663764793;481386;-9.2763671875
1663764793;581181;1663764793;581203;1663764793;581137;-9.283203125
1663764793;681057;1663764793;681078;1663764793;681012;-9.283203125
1663764793;781400;1663764793;781421;1663764793;781356;-9.283203125
1663764793;881184;1663764793;881205;1663764793;881140;-9.283203125
1663764793;981029;1663764793;981051;1663764793;980981;-9.283203125
1663764794;81435;1663764794;81475;1663764794;81368;-9.283203125
1663764794;181212;1663764794;181249;1663764794;181153;-9.283203125
1663764794;281054;1663764794;281076;1663764794;281005;-9.283203125
1663764794;381429;1663764794;381451;1663764794;381384;-9.2841796875
1663764794;481225;1663764794;481247;1663764794;481177;-9.2841796875
1663764794;581024;1663764794;581046;1663764794;580976;-9.2841796875
1663764794;681424;1663764794;681446;1663764794;681380;-9.2841796875
1663764794;781234;1663764794;781256;1663764794;781190;-9.2841796875
1663764794;881086;1663764794;881108;1663764794;881042;-9.2841796875
1663764794;981440;1663764794;981461;1663764794;981395;-9.2841796875
1663764795;81245;1663764795;81295;1663764795;81181;-9.2822265625
1663764795;181058;1663764795;181098;1663764795;180995;-9.27734375
1663764795;281449;1663764795;281472;1663764795;281400;-9.23046875
1663764795;381213;1663764795;381236;1663764795;381164;-9.0537109375
1663764795;481083;1663764795;481105;1663764795;481035;-8.6669921875
1663764795;581474;1663764795;581495;1663764795;581429;-8.1689453125
1663764795;681255;1663764795;681278;1663764795;681207;-7.603515625
1663764795;781082;1663764795;781104;1663764795;781038;-6.9775390625
1663764795;881460;1663764795;881482;1663764795;881415;-6.330078125
1663764795;981242;1663764795;981264;1663764795;981198;-5.6298828125
1663764796;81114;1663764796;81135;1663764796;81065;-4.927734375
1663764796;181477;1663764796;181515;1663764796;181416;-4.140625
1663764796;281265;1663764796;281287;1663764796;281217;-3.2841796875
1663764796;381108;1663764796;381130;1663764796;381063;-2.498046875
1663764796;481463;1663764796;481486;1663764796;481416;-1.70703125
1663764796;581271;1663764796;581293;1663764796;581226;-0.8193359375
1663764796;681107;1663764796;681130;1663764796;681060;0.052734375
1663764796;781508;1663764796;781549;1663764796;781459;0.7265625
1663764796;881269;1663764796;881291;1663764796;881225;1.099609375
1663764796;981076;1663764796;981098;1663764796;981031;1.126953125
1663764797;81516;1663764797;81538;1663764797;81468;0.955078125
1663764797;181299;1663764797;181321;1663764797;181251;0.734375
1663764797;281132;1663764797;281153;1663764797;281086;0.5986328125
1663764797;381532;1663764797;381553;1663764797;381483;0.5634765625
1663764797;481295;1663764797;481316;1663764797;481250;0.564453125
1663764797;581133;1663764797;581155;1663764797;581088;0.5634765625
1663764797;681547;1663764797;681570;1663764797;681496;0.5419921875
1663764797;781311;1663764797;781333;1663764797;781263;0.515625
1663764797;881159;1663764797;881180;1663764797;881114;0.4970703125
1663764797;981556;1663764797;981578;1663764797;981507;0.4794921875
1663764798;81318;1663764798;81339;1663764798;81274;0.44921875
1663764798;181180;1663764798;181202;1663764798;181135;0.3974609375
1663764798;281559;1663764798;281581;1663764798;281511;0.3125
1663764798;381330;1663764798;381352;1663764798;381285;0.19921875
1663764798;481184;1663764798;481206;1663764798;481135;0.0869140625
1663764798;581555;1663764798;581577;1663764798;581507;-0.013671875
1663764798;681331;1663764798;681352;1663764798;681287;-0.1103515625
1663764798;781146;1663764798;781168;1663764798;781102;-0.189453125
1663764798;881530;1663764798;881552;1663764798;881484;-0.244140625
1663764798;981337;1663764798;981359;1663764798;981293;-0.27734375
1663764799;81174;1663764799;81196;1663764799;81129;-0.2900390625
1663764799;181544;1663764799;181567;1663764799;181497;-0.2900390625
1663764799;281332;1663764799;281355;1663764799;281286;-0.2900390625
1663764799;381189;1663764799;381211;1663764799;381141;-0.2900390625
1663764799;481581;1663764799;481605;1663764799;481531;-0.2900390625
1663764799;581320;1663764799;581342;1663764799;581275;-0.28125
1663764799;681209;1663764799;681231;1663764799;681161;-0.24609375
1663764799;781547;1663764799;781568;1663764799;781502;-0.193359375
1663764799;881378;1663764799;881400;1663764799;881330;-0.1474609375
1663764799;981201;1663764799;981224;1663764799;981150;-0.1181640625
1663764800;81594;1663764800;81617;1663764800;81548;-0.11328125
1663764800;181356;1663764800;181379;1663764800;181300;-0.11328125
1663764800;281217;1663764800;281239;1663764800;281169;-0.11328125
1663764800;381585;1663764800;381609;1663764800;381529;-0.11328125
1663764800;481396;1663764800;481418;1663764800;481352;-0.11328125
1663764800;581209;1663764800;581249;1663764800;581160;-0.1015625
1663764800;681577;1663764800;681599;1663764800;681533;-0.0595703125
1663764800;781373;1663764800;781395;1663764800;781329;-0.017578125
1663764800;881236;1663764800;881257;1663764800;881192;-0.0087890625
1663764800;981608;1663764800;981630;1663764800;981559;-0.0087890625
1663764801;81366;1663764801;81388;1663764801;81322;-0.0087890625
1663764801;181227;1663764801;181249;1663764801;181178;-0.009765625
1663764801;281625;1663764801;281647;1663764801;281577;-0.0087890625
1663764801;381373;1663764801;381394;1663764801;381328;-0.009765625
1663764801;481248;1663764801;481287;1663764801;481203;-0.009765625
1663764801;581616;1663764801;581640;1663764801;581569;-0.0107421875
1663764801;681401;1663764801;681423;1663764801;681357;-0.0107421875
1663764801;781242;1663764801;781265;1663764801;781192;-0.0107421875
1663764801;881623;1663764801;881644;1663764801;881578;-0.0107421875
1663764801;981408;1663764801;981430;1663764801;981364;-0.0107421875
1663764802;81257;1663764802;81279;1663764802;81213;-0.0107421875
1663764802;181627;1663764802;181649;1663764802;181582;-0.0107421875
1663764802;281395;1663764802;281416;1663764802;281350;-0.0107421875
1663764802;381256;1663764802;381279;1663764802;381208;-0.0107421875
1663764802;481641;1663764802;481662;1663764802;481597;-0.0107421875
1663764802;581409;1663764802;581431;1663764802;581360;-0.0107421875
1663764802;681254;1663764802;681277;1663764802;681196;-0.0107421875
1663764802;781672;1663764802;781696;1663764802;781618;-0.0107421875
1663764802;881422;1663764802;881443;1663764802;881378;-0.0107421875
1663764802;981270;1663764802;981291;1663764802;981224;-0.0107421875
1663764803;81654;1663764803;81675;1663764803;81609;0.0107421875
1663764803;181402;1663764803;181424;1663764803;181358;0.0966796875
1663764803;281293;1663764803;281314;1663764803;281243;0.16796875
1663764803;381656;1663764803;381677;1663764803;381612;0.1884765625
1663764803;481434;1663764803;481456;1663764803;481390;0.18359375
1663764803;581262;1663764803;581293;1663764803;581211;0.1611328125
1663764803;681683;1663764803;681705;1663764803;681636;0.138671875
1663764803;781459;1663764803;781481;1663764803;781410;0.1298828125
1663764803;881273;1663764803;881294;1663764803;881229;0.125
1663764803;981655;1663764803;981678;1663764803;981609;0.125
1663764804;81467;1663764804;81489;1663764804;81418;0.125
1663764804;181283;1663764804;181305;1663764804;181233;0.126953125
1663764804;281681;1663764804;281702;1663764804;281637;0.12890625
1663764804;381443;1663764804;381464;1663764804;381399;0.12890625
1663764804;481330;1663764804;481352;1663764804;481282;0.1298828125
1663764804;581683;1663764804;581704;1663764804;581638;0.12890625
1663764804;681483;1663764804;681504;1663764804;681438;0.12890625
1663764804;781296;1663764804;781317;1663764804;781251;0.12890625
1663764804;881679;1663764804;881702;1663764804;881633;0.12890625
1663764804;981470;1663764804;981491;1663764804;981426;0.1318359375
1663764805;81212;1663764805;81234;1663764805;81167;0.1435546875
1663764805;181710;1663764805;181732;1663764805;181665;0.1630859375
1663764805;281492;1663764805;281513;1663764805;281447;0.2275390625
1663764805;381299;1663764805;381321;1663764805;381255;0.3974609375
1663764805;481680;1663764805;481701;1663764805;481635;0.7158203125
1663764805;581479;1663764805;581500;1663764805;581433;1.1357421875
1663764805;681348;1663764805;681370;1663764805;681300;1.576171875
1663764805;781718;1663764805;781739;1663764805;781673;1.935546875
1663764805;881492;1663764805;881514;1663764805;881448;2.1640625
1663764805;981237;1663764805;981259;1663764805;981188;2.2265625
1663764806;81714;1663764806;81736;1663764806;81669;2.1396484375
1663764806;181500;1663764806;181523;1663764806;181452;1.896484375
1663764806;281248;1663764806;281270;1663764806;281200;1.544921875
1663764806;381710;1663764806;381732;1663764806;381666;1.1513671875
