sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764710;987809;1663764710;987844;1663764710;987752;-1.513;-1.258;9.7835
1663764711;87397;1663764711;87421;1663764711;87348;-1.53;-1.241;9.7665
1663764711;187406;1663764711;187430;1663764711;187358;-1.3175;-1.173;9.6305
1663764711;287801;1663764711;287825;1663764711;287752;-1.309;-1.1135;9.5965
1663764711;387399;1663764711;387423;1663764711;387350;-1.0965;-0.8075;9.5625
1663764711;487399;1663764711;487423;1663764711;487350;-1.0285;-0.6375;9.571
1663764711;587796;1663764711;587836;1663764711;587737;-1.0965;-0.5695;9.724
1663764711;687418;1663764711;687443;1663764711;687369;-1.0455;-0.391;9.7665
1663764711;787401;1663764711;787425;1663764711;787352;-1.003;-0.2465;9.5965
1663764711;887565;1663764711;887590;1663764711;887515;-1.0965;-0.2295;9.809
1663764711;987426;1663764711;987450;1663764711;987374;-1.156;-0.2805;9.6815
1663764712;87440;1663764712;87464;1663764712;87390;-0.9265;-0.1955;9.4435
1663764712;187794;1663764712;187818;1663764712;187745;-0.8755;-0.2125;9.486
1663764712;287436;1663764712;287459;1663764712;287387;-0.8925;-0.2295;9.724
1663764712;387426;1663764712;387450;1663764712;387377;-1.0115;-0.306;9.6305
1663764712;487827;1663764712;487851;1663764712;487777;-1.003;-0.3995;9.8685
1663764712;587435;1663764712;587459;1663764712;587385;-1.1985;-0.391;9.8685
1663764712;687436;1663764712;687460;1663764712;687387;-0.986;-0.2465;9.5455
1663764712;787851;1663764712;787875;1663764712;787802;-0.9605;-0.2295;9.5115
1663764712;887455;1663764712;887479;1663764712;887407;-0.9435;-0.1955;9.4435
1663764712;987443;1663764712;987487;1663764712;987391;-1.0965;-0.2635;9.5965
1663764713;87831;1663764713;87854;1663764713;87787;-1.0795;-0.2465;9.7835
1663764713;187453;1663764713;187477;1663764713;187404;-1.309;-0.3145;9.8175
1663764713;287471;1663764713;287494;1663764713;287422;-1.2495;-0.4335;9.7155
1663764713;387860;1663764713;387884;1663764713;387811;-1.36;-0.3145;9.7155
1663764713;487449;1663764713;487474;1663764713;487400;-1.309;-0.391;9.5625
1663764713;587454;1663764713;587478;1663764713;587405;-1.36;-0.391;9.486
1663764713;687623;1663764713;687647;1663764713;687575;-1.394;-0.3655;9.6305
1663764713;787455;1663764713;787479;1663764713;787405;-1.2495;-0.4335;9.6645
1663764713;887472;1663764713;887496;1663764713;887422;-1.0965;-0.3315;9.8515
1663764713;987841;1663764713;987865;1663764713;987791;-1.2495;-0.3995;9.6815
1663764714;87476;1663764714;87514;1663764714;87427;-1.071;-0.306;9.571
1663764714;187439;1663764714;187463;1663764714;187392;-1.36;-0.4165;9.6815
1663764714;287869;1663764714;287894;1663764714;287820;-1.2665;-0.459;9.7665
1663764714;387494;1663764714;387518;1663764714;387444;-1.36;-0.3145;9.6305
1663764714;487524;1663764714;487548;1663764714;487476;-1.309;-0.459;9.6645
1663764714;587878;1663764714;587903;1663764714;587829;-1.1815;-0.3995;9.6645
1663764714;687489;1663764714;687514;1663764714;687440;-1.0115;-0.3655;9.6815
1663764714;787513;1663764714;787543;1663764714;787449;-1.156;-0.3315;9.7495
1663764714;887889;1663764714;887913;1663764714;887839;-1.1985;-0.2295;9.6305
1663764714;987493;1663764714;987517;1663764714;987445;-0.918;-0.2125;9.5115
1663764715;87487;1663764715;87512;1663764715;87437;-0.8585;-0.1615;9.6305
1663764715;187893;1663764715;187918;1663764715;187845;-0.7735;-0.1105;9.6815
1663764715;287528;1663764715;287552;1663764715;287479;-0.7395;-0.0935;9.6305
1663764715;387490;1663764715;387514;1663764715;387441;-0.7225;-0.1955;9.7665
1663764715;487901;1663764715;487926;1663764715;487852;-0.7055;-0.1275;9.6135
1663764715;587520;1663764715;587544;1663764715;587471;-0.833;-0.153;9.639
1663764715;687513;1663764715;687537;1663764715;687465;-0.7905;-0.1785;9.7835
1663764715;787917;1663764715;787941;1663764715;787867;-0.68;-0.1955;9.7495
1663764715;887515;1663764715;887539;1663764715;887465;-0.612;-0.0935;9.5625
1663764715;987511;1663764715;987535;1663764715;987462;-0.5865;-0.0935;9.5115
1663764716;87918;1663764716;87942;1663764716;87869;-0.68;-0.0935;9.5455
1663764716;187524;1663764716;187548;1663764716;187475;-0.68;-0.1275;9.639
1663764716;287519;1663764716;287544;1663764716;287470;-0.5865;-0.0935;9.6985
1663764716;387910;1663764716;387935;1663764716;387861;-0.68;-0.0935;9.724
1663764716;487543;1663764716;487567;1663764716;487494;-0.7055;-0.0935;9.6305
1663764716;587525;1663764716;587549;1663764716;587475;-0.7905;-0.1275;9.724
1663764716;687922;1663764716;687947;1663764716;687872;-0.68;-0.1105;9.6305
1663764716;787527;1663764716;787551;1663764716;787478;-0.6545;-0.1105;9.6135
1663764716;887551;1663764716;887575;1663764716;887501;-0.612;-0.0935;9.639
1663764716;987691;1663764716;987715;1663764716;987641;-0.8585;-0.0935;9.5965
1663764717;87523;1663764717;87547;1663764717;87479;-0.8925;-0.0935;9.5285
1663764717;187535;1663764717;187559;1663764717;187487;-0.8075;-0.0935;9.5965
1663764717;287933;1663764717;287968;1663764717;287883;-0.986;-0.1275;9.6985
1663764717;387542;1663764717;387566;1663764717;387493;-0.9605;-0.1955;9.6985
1663764717;487522;1663764717;487546;1663764717;487478;-1.224;-0.2465;9.5965
1663764717;587933;1663764717;587957;1663764717;587890;-1.1815;-0.1615;9.639
1663764717;687570;1663764717;687594;1663764717;687521;-1.0795;-0.1615;9.6305
1663764717;787568;1663764717;787592;1663764717;787519;-0.9265;-0.2295;9.6645
1663764717;887962;1663764717;887986;1663764717;887914;-0.918;-0.1955;9.7665
1663764717;987560;1663764717;987584;1663764717;987511;-0.9265;-0.1615;9.6135
1663764718;87550;1663764718;87575;1663764718;87493;-1.003;-0.1955;9.5115
1663764718;187975;1663764718;188000;1663764718;187926;-1.1645;-0.2465;9.6135
1663764718;287553;1663764718;287577;1663764718;287509;-1.156;-0.2295;9.6305
1663764718;387564;1663764718;387588;1663764718;387513;-1.2665;-0.1955;9.6985
1663764718;487968;1663764718;487993;1663764718;487919;-1.224;-0.306;9.7495
1663764718;587546;1663764718;587569;1663764718;587497;-1.3345;-0.2805;9.6815
1663764718;687619;1663764718;687649;1663764718;687554;-1.241;-0.3315;9.7835
1663764718;787984;1663764718;788008;1663764718;787935;-1.1815;-0.2465;9.6135
1663764718;887593;1663764718;887617;1663764718;887544;-1.003;-0.1275;9.5115
1663764718;987545;1663764718;987569;1663764718;987497;-1.0285;-0.1785;9.6135
1663764719;87984;1663764719;88009;1663764719;87935;-1.139;-0.2635;9.6985
1663764719;187599;1663764719;187623;1663764719;187549;-1.156;-0.459;9.6985
1663764719;287639;1663764719;287663;1663764719;287590;-1.0795;-0.544;9.5965
1663764719;387998;1663764719;388022;1663764719;387949;-1.0455;-0.612;9.6985
1663764719;487598;1663764719;487622;1663764719;487549;-0.986;-0.612;9.5455
1663764719;587592;1663764719;587615;1663764719;587544;-0.9435;-0.85;9.724
1663764719;688008;1663764719;688032;1663764719;687959;-0.9435;-0.8755;9.7665
1663764719;787606;1663764719;787630;1663764719;787557;-0.7225;-0.7905;9.6815
1663764719;887614;1663764719;887638;1663764719;887565;-0.459;-0.7055;9.6305
1663764719;987738;1663764719;987761;1663764719;987694;-0.3485;-0.5865;9.5625
1663764720;87632;1663764720;87678;1663764720;87561;-0.3315;-0.629;9.5965
1663764720;187608;1663764720;187632;1663764720;187559;-0.2465;-0.629;9.6305
1663764720;288031;1663764720;288055;1663764720;287981;-0.2295;-0.629;9.7155
1663764720;387616;1663764720;387640;1663764720;387567;0;-0.7055;9.6985
1663764720;487660;1663764720;487684;1663764720;487610;-0.0255;-0.7395;9.724
1663764720;588027;1663764720;588051;1663764720;587978;0.0425;-0.8075;9.639
1663764720;687630;1663764720;687654;1663764720;687582;0.0255;-0.8925;9.6305
1663764720;787669;1663764720;787699;1663764720;787605;-0.0595;-0.8925;9.6135
1663764720;888035;1663764720;888059;1663764720;887986;-0.0425;-0.8925;9.6135
1663764720;987603;1663764720;987627;1663764720;987554;-0.0765;-0.918;9.7155
1663764721;87647;1663764721;87671;1663764721;87597;-0.0595;-0.8925;9.639
1663764721;188049;1663764721;188073;1663764721;188000;-0.1275;-0.918;9.5965
1663764721;287661;1663764721;287685;1663764721;287613;-0.1615;-0.8925;9.639
1663764721;387627;1663764721;387651;1663764721;387583;-0.0935;-0.918;9.6985
1663764721;488035;1663764721;488075;1663764721;487977;-0.1105;-0.8755;9.6305
1663764721;587660;1663764721;587691;1663764721;587607;-0.1275;-0.8755;9.571
1663764721;687701;1663764721;687731;1663764721;687636;-0.153;-0.8755;9.6305
1663764721;788065;1663764721;788089;1663764721;788017;-0.1275;-0.918;9.6815
1663764721;887665;1663764721;887689;1663764721;887616;-0.1275;-0.8755;9.5965
1663764721;987663;1663764721;987687;1663764721;987614;-0.153;-0.918;9.639
1663764722;88070;1663764722;88094;1663764722;88021;-0.153;-0.8925;9.6645
1663764722;187664;1663764722;187701;1663764722;187602;-0.153;-0.986;9.6305
1663764722;287672;1663764722;287696;1663764722;287622;-0.1275;-1.02;9.6135
1663764722;388072;1663764722;388096;1663764722;388023;-0.1275;-0.3145;9.6305
1663764722;487706;1663764722;487730;1663764722;487657;-0.1275;0.7395;9.8345
1663764722;587664;1663764722;587688;1663764722;587615;-0.1105;0.68;9.6815
1663764722;688078;1663764722;688103;1663764722;688029;-0.0935;-0.0255;9.5625
1663764722;787695;1663764722;787719;1663764722;787646;-0.1275;-0.0935;9.5625
1663764722;887666;1663764722;887690;1663764722;887616;-0.1275;0.2295;9.7665
1663764722;988092;1663764722;988117;1663764722;988043;-0.0935;0.2635;9.724
1663764723;87660;1663764723;87684;1663764723;87611;-0.1275;0.0935;9.6815
1663764723;187681;1663764723;187705;1663764723;187633;-0.153;0.1785;9.639
1663764723;288085;1663764723;288109;1663764723;288032;-0.1275;0.153;9.6645
1663764723;387690;1663764723;387714;1663764723;387641;-0.1275;0.0765;9.6815
1663764723;487679;1663764723;487702;1663764723;487635;-0.1275;0.1785;9.6985
1663764723;588103;1663764723;588127;1663764723;588053;-0.1275;0.1275;9.6135
1663764723;687719;1663764723;687743;1663764723;687670;-0.1275;0.153;9.639
1663764723;787697;1663764723;787721;1663764723;787648;-0.1275;0.153;9.6815
1663764723;888112;1663764723;888136;1663764723;888063;-0.1275;0.1275;9.724
1663764723;987705;1663764723;987729;1663764723;987655;-0.153;0.153;9.6985
1663764724;87731;1663764724;87755;1663764724;87681;-0.153;0.1615;9.6985
1663764724;188115;1663764724;188139;1663764724;188066;-0.1275;0.1785;9.6985
1663764724;287718;1663764724;287743;1663764724;287666;-0.1105;0.1785;9.6985
1663764724;387704;1663764724;387728;1663764724;387657;-0.153;0.1615;9.6645
1663764724;488114;1663764724;488138;1663764724;488066;-0.153;0.1785;9.724
1663764724;587719;1663764724;587742;1663764724;587670;-0.1105;0.1105;9.7155
1663764724;687725;1663764724;687749;1663764724;687677;-0.153;0.1615;9.7495
1663764724;788128;1663764724;788152;1663764724;788079;-0.1275;0.1955;9.6985
1663764724;887760;1663764724;887783;1663764724;887710;-0.1275;0.1615;9.6815
1663764724;987726;1663764724;987750;1663764724;987676;-0.1105;0.1275;9.6985
1663764725;88139;1663764725;88163;1663764725;88090;-0.1105;0.1615;9.6985
1663764725;187741;1663764725;187765;1663764725;187693;-0.1275;0.1275;9.6645
1663764725;287764;1663764725;287788;1663764725;287715;-0.153;0.1275;9.6815
1663764725;388148;1663764725;388172;1663764725;388099;-0.1615;0.1615;9.6815
1663764725;487741;1663764725;487765;1663764725;487691;-0.1275;0.1275;9.6305
1663764725;587747;1663764725;587771;1663764725;587698;-0.1615;0.153;9.6645
1663764725;687910;1663764725;687934;1663764725;687860;-0.1785;0.1275;9.6305
1663764725;787745;1663764725;787770;1663764725;787696;-0.1615;0.153;9.639
1663764725;887755;1663764725;887779;1663764725;887707;-0.1105;0.1785;9.639
1663764725;988158;1663764725;988182;1663764725;988109;-0.1615;0.1955;9.6645
1663764726;87734;1663764726;87758;1663764726;87684;-0.1275;0.1955;9.6305
1663764726;187729;1663764726;187753;1663764726;187679;-0.1785;0.1615;9.6985
1663764726;288161;1663764726;288185;1663764726;288112;-0.1275;0.2465;9.639
1663764726;387768;1663764726;387792;1663764726;387718;-0.1105;0.2295;9.6985
1663764726;487795;1663764726;487820;1663764726;487740;-0.1275;0.1955;9.6645
1663764726;588179;1663764726;588210;1663764726;588128;-0.153;0.2295;9.7155
1663764726;687764;1663764726;687788;1663764726;687715;-0.1275;0.2295;9.6815
1663764726;787771;1663764726;787795;1663764726;787722;-0.1275;0.1955;9.7495
1663764726;888171;1663764726;888195;1663764726;888122;-0.153;0.1615;9.6815
1663764726;987779;1663764726;987803;1663764726;987730;-0.153;0.153;9.6985
1663764727;87752;1663764727;87776;1663764727;87702;-0.1275;0.1785;9.6985
1663764727;188188;1663764727;188212;1663764727;188139;-0.1615;0.1785;9.6815
1663764727;287820;1663764727;287844;1663764727;287772;-0.153;0.1275;9.639
1663764727;387785;1663764727;387809;1663764727;387736;-0.1105;0.1105;9.639
1663764727;488190;1663764727;488214;1663764727;488142;-0.153;0.1615;9.6645
1663764727;587795;1663764727;587819;1663764727;587746;-0.1615;0.1785;9.6135
1663764727;687819;1663764727;687844;1663764727;687770;-0.1615;0.1785;9.6645
1663764727;788207;1663764727;788231;1663764727;788159;-0.153;0.1955;9.6305
1663764727;887806;1663764727;887830;1663764727;887757;-0.0935;0.2295;9.6645
1663764727;987800;1663764727;987824;1663764727;987751;-0.1275;0.2295;9.639
1663764728;87965;1663764728;87989;1663764728;87916;-0.1105;0.2125;9.724
1663764728;187814;1663764728;187838;1663764728;187765;-0.153;0.1955;9.6645
1663764728;287814;1663764728;287838;1663764728;287764;-0.0935;0.2125;9.6985
1663764728;388215;1663764728;388239;1663764728;388167;-0.1105;0.1615;9.7155
1663764728;487844;1663764728;487868;1663764728;487795;-0.1105;0.1785;9.7155
1663764728;587810;1663764728;587834;1663764728;587761;-0.0935;0.1615;9.6815
1663764728;688216;1663764728;688239;1663764728;688166;-0.1275;0.1275;9.6645
1663764728;787833;1663764728;787857;1663764728;787784;-0.1105;0.1615;9.639
1663764728;887882;1663764728;887912;1663764728;887818;-0.1275;0.0935;9.6305
1663764728;988208;1663764728;988231;1663764728;988165;-0.1275;0.1615;9.5965
1663764729;87789;1663764729;87813;1663764729;87740;-0.1615;0.2295;9.6305
1663764729;187823;1663764729;187848;1663764729;187774;-0.1955;0.1955;9.6645
1663764729;288236;1663764729;288261;1663764729;288188;-0.153;0.2295;9.6135
1663764729;387832;1663764729;387856;1663764729;387782;-0.1105;0.2465;9.6985
1663764729;487839;1663764729;487863;1663764729;487791;-0.1275;0.2295;9.6815
1663764729;588250;1663764729;588275;1663764729;588202;-0.1275;0.1955;9.724
1663764729;687880;1663764729;687912;1663764729;687822;-0.1105;0.1955;9.6815
1663764729;787846;1663764729;787870;1663764729;787797;-0.153;0.1615;9.7155
1663764729;888277;1663764729;888301;1663764729;888227;-0.1105;0.1615;9.6305
1663764729;987843;1663764729;987867;1663764729;987794;-0.1275;0.1275;9.6305
1663764730;87827;1663764730;87852;1663764730;87778;-0.1785;0.1615;9.6135
1663764730;188312;1663764730;188342;1663764730;188248;-0.1955;0.1275;9.6135
1663764730;287844;1663764730;287869;1663764730;287795;-0.1275;0.1615;9.639
1663764730;387860;1663764730;387883;1663764730;387811;-0.153;0.1785;9.6305
1663764730;488268;1663764730;488292;1663764730;488219;-0.1105;0.2125;9.6985
1663764730;587862;1663764730;587887;1663764730;587814;-0.1275;0.2125;9.6305
1663764730;687877;1663764730;687901;1663764730;687827;-0.1785;0.2125;9.7495
1663764730;788279;1663764730;788303;1663764730;788229;-0.1275;0.1955;9.7155
1663764730;887884;1663764730;887908;1663764730;887835;-0.1105;0.1785;9.724
1663764730;987846;1663764730;987870;1663764730;987797;-0.1105;0.1615;9.6815
1663764731;88279;1663764731;88302;1663764731;88231;-0.1105;0.1785;9.6645
1663764731;187851;1663764731;187876;1663764731;187805;-0.153;0.153;9.6305
1663764731;287919;1663764731;287943;1663764731;287870;-0.1615;0.153;9.6305
1663764731;388290;1663764731;388314;1663764731;388240;-0.1785;0.153;9.6305
1663764731;487867;1663764731;487891;1663764731;487823;-0.153;0.1785;9.6135
1663764731;587919;1663764731;587949;1663764731;587855;-0.1615;0.2295;9.639
1663764731;688288;1663764731;688312;1663764731;688239;-0.1105;0.1955;9.6305
1663764731;787890;1663764731;787914;1663764731;787840;-0.1615;0.2125;9.7495
1663764731;887895;1663764731;887919;1663764731;887846;-0.1275;0.2295;9.724
1663764731;988308;1663764731;988333;1663764731;988260;-0.1105;0.1955;9.724
1663764732;87917;1663764732;87942;1663764732;87867;-0.0935;0.1615;9.639
1663764732;187875;1663764732;187899;1663764732;187830;-0.1105;0.1615;9.6985
1663764732;288285;1663764732;288322;1663764732;288230;-0.153;0.1615;9.639
1663764732;387901;1663764732;387925;1663764732;387852;-0.1955;0.1785;9.6305
1663764732;487932;1663764732;487956;1663764732;487883;-0.153;0.153;9.6645
1663764732;588313;1663764732;588338;1663764732;588264;-0.1275;0.1615;9.6135
1663764732;687917;1663764732;687941;1663764732;687868;-0.1615;0.2125;9.6815
1663764732;787896;1663764732;787919;1663764732;787851;-0.1275;0.1955;9.6305
1663764732;888327;1663764732;888351;1663764732;888278;-0.1275;0.2295;9.7155
1663764732;987920;1663764732;987944;1663764732;987870;-0.1105;0.1785;9.6645
1663764733;87934;1663764733;87959;1663764733;87884;-0.0935;0.2125;9.724
1663764733;188324;1663764733;188348;1663764733;188275;-0.1105;0.4845;9.6985
1663764733;287964;1663764733;287987;1663764733;287915;-0.1275;0.782;9.6645
1663764733;387971;1663764733;388001;1663764733;387907;-0.1275;0.833;9.6305
1663764733;488344;1663764733;488368;1663764733;488295;-0.1275;0.782;9.7495
1663764733;587905;1663764733;587929;1663764733;587860;-0.1105;0.833;9.7495
1663764733;687966;1663764733;687991;1663764733;687917;-0.1275;1.071;9.724
1663764733;788348;1663764733;788372;1663764733;788299;-0.1275;1.36;9.639
1663764733;887943;1663764733;887967;1663764733;887894;-0.1105;1.4875;9.5965
1663764733;987941;1663764733;987965;1663764733;987892;-0.1275;1.632;9.6305
1663764734;88350;1663764734;88375;1663764734;88301;-0.1615;1.87;9.6985
1663764734;187940;1663764734;187965;1663764734;187891;-0.0935;2.0485;9.7155
1663764734;287964;1663764734;287988;1663764734;287915;-0.153;2.363;9.6985
1663764734;388352;1663764734;388376;1663764734;388304;-0.153;2.5755;9.6815
1663764734;488002;1663764734;488026;1663764734;487953;-0.1105;2.7455;9.6305
1663764734;587997;1663764734;588027;1663764734;587932;-0.1785;2.618;9.6305
1663764734;688362;1663764734;688386;1663764734;688314;-0.1105;2.5925;9.7495
1663764734;787966;1663764734;787990;1663764734;787916;-0.1955;2.7285;9.6305
1663764734;887980;1663764734;888005;1663764734;887930;-0.0765;2.601;9.6645
1663764734;988369;1663764734;988399;1663764734;988318;-0.1615;2.5755;9.6645
1663764735;87966;1663764735;88017;1663764735;87896;-0.0935;2.4905;9.6815
1663764735;187951;1663764735;187975;1663764735;187902;-0.1785;2.38;9.6645
1663764735;288385;1663764735;288409;1663764735;288337;-0.1105;2.38;9.6305
