sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764525;583197;1663764525;583222;1663764525;583148;-0.0085;-0.3145;9.6305
1663764525;632912;1663764525;632936;1663764525;632867;0.0935;-0.4335;9.8175
1663764525;682993;1663764525;683017;1663764525;682944;0.0765;-0.3145;9.6305
1663764525;733167;1663764525;733191;1663764525;733123;0.1615;-0.1955;9.6815
1663764525;782987;1663764525;783011;1663764525;782927;0.1275;-0.1785;9.5455
1663764525;833219;1663764525;833243;1663764525;833170;0.0085;-0.2465;9.3755
1663764525;883163;1663764525;883188;1663764525;883118;0;-0.306;9.112
1663764525;932962;1663764525;932996;1663764525;932913;0.0765;-0.3315;9.5625
1663764525;982972;1663764525;982998;1663764525;982912;0.1955;-0.3655;9.9025
1663764526;33205;1663764526;33229;1663764526;33157;0.0935;-0.3315;9.8345
1663764526;82999;1663764526;83028;1663764526;82928;0.0595;-0.2805;10.0215
1663764526;133218;1663764526;133255;1663764526;133160;0.1105;-0.2635;9.9875
1663764526;183269;1663764526;183307;1663764526;183191;0.0085;-0.2805;9.6645
1663764526;233000;1663764526;233024;1663764526;232947;0.1955;-0.2635;9.6645
1663764526;282952;1663764526;282985;1663764526;282909;0.0935;-0.2295;9.7155
1663764526;333221;1663764526;333245;1663764526;333172;0.1275;-0.2805;9.7155
1663764526;382989;1663764526;383014;1663764526;382933;0.0085;-0.3315;9.6985
1663764526;433225;1663764526;433249;1663764526;433177;0.0425;-0.4675;9.8685
1663764526;483189;1663764526;483213;1663764526;483140;0.0425;-0.5695;9.7495
1663764526;532977;1663764526;533002;1663764526;532920;0.1275;-0.8585;10.0045
1663764526;582983;1663764526;583008;1663764526;582927;0.0255;-1.0965;9.9365
1663764526;633210;1663764526;633234;1663764526;633160;0.0255;-1.3345;10.0215
1663764526;683029;1663764526;683059;1663764526;682956;-0.0595;-1.4195;9.9875
1663764526;733236;1663764526;733260;1663764526;733187;-0.1105;-1.513;9.724
1663764526;783203;1663764526;783227;1663764526;783154;-0.0085;-1.462;9.7155
1663764526;833000;1663764526;833030;1663764526;832927;0.0595;-1.513;9.809
1663764526;882973;1663764526;882999;1663764526;882915;-0.0935;-1.5725;9.639
1663764526;933222;1663764526;933247;1663764526;933173;-0.0935;-1.632;9.6305
1663764526;982960;1663764526;983001;1663764526;982910;-0.1275;-1.598;9.4605
1663764527;33215;1663764527;33239;1663764527;33163;-0.1615;-1.649;9.724
1663764527;83201;1663764527;83226;1663764527;83156;-0.0935;-1.598;9.7495
1663764527;132986;1663764527;133022;1663764527;132917;-0.2465;-1.598;9.5965
1663764527;183024;1663764527;183060;1663764527;182959;-0.306;-1.649;9.6985
1663764527;233248;1663764527;233273;1663764527;233199;-0.2125;-1.649;9.7835
1663764527;283061;1663764527;283085;1663764527;283008;-0.306;-1.7255;9.9195
1663764527;333228;1663764527;333252;1663764527;333177;-0.3655;-1.649;9.7835
1663764527;383230;1663764527;383254;1663764527;383180;-0.5185;-1.53;9.5965
1663764527;433043;1663764527;433073;1663764527;432975;-0.4845;-1.785;9.6815
1663764527;483036;1663764527;483060;1663764527;482974;-0.6545;-1.666;9.418
1663764527;533265;1663764527;533293;1663764527;533185;-0.833;-1.632;9.5455
1663764527;583036;1663764527;583065;1663764527;582968;-1.071;-1.598;9.4605
1663764527;633263;1663764527;633287;1663764527;633214;-1.1135;-1.615;9.3755
1663764527;683242;1663764527;683266;1663764527;683193;-1.1645;-1.377;9.5625
1663764527;733005;1663764527;733029;1663764527;732953;-1.0795;-1.615;9.809
1663764527;783008;1663764527;783032;1663764527;782955;-0.986;-1.751;9.962
1663764527;833225;1663764527;833249;1663764527;833181;-1.1985;-1.632;9.8175
1663764527;883020;1663764527;883050;1663764527;882951;-1.1645;-1.649;9.7835
1663764527;933241;1663764527;933266;1663764527;933191;-1.224;-1.649;9.571
1663764527;983226;1663764527;983250;1663764527;983181;-1.292;-1.7;9.3925
1663764528;33020;1663764528;33044;1663764528;32968;-1.4025;-1.7;9.4095
1663764528;83053;1663764528;83077;1663764528;83002;-1.53;-1.683;9.265
1663764528;133253;1663764528;133278;1663764528;133204;-1.547;-1.666;9.112
1663764528;183007;1663764528;183031;1663764528;182954;-1.666;-1.853;9.3245
1663764528;233251;1663764528;233275;1663764528;233207;-1.7255;-1.836;9.4775
1663764528;283256;1663764528;283280;1663764528;283207;-1.8615;-1.87;9.3925
1663764528;333026;1663764528;333050;1663764528;332953;-1.7255;-1.853;9.5115
1663764528;383015;1663764528;383039;1663764528;382964;-1.683;-1.87;9.486
1663764528;433242;1663764528;433266;1663764528;433196;-1.972;-1.87;9.4435
1663764528;483032;1663764528;483056;1663764528;482979;-1.751;-2.0485;9.6815
1663764528;533272;1663764528;533305;1663764528;533222;-2.3205;-1.853;9.5625
1663764528;583264;1663764528;583289;1663764528;583215;-2.38;-1.768;9.9705
1663764528;633067;1663764528;633097;1663764528;632999;-2.278;-1.479;10.0385
1663764528;683030;1663764528;683054;1663764528;682978;-2.091;-1.4875;9.809
1663764528;733266;1663764528;733290;1663764528;733218;-2.0995;-1.4195;9.5115
1663764528;783001;1663764528;783030;1663764528;782937;-1.921;-1.547;9.3075
1663764528;833283;1663764528;833307;1663764528;833234;-1.938;-1.3345;9.2055
1663764528;883250;1663764528;883276;1663764528;883194;-1.887;-1.258;9.1715
1663764528;933027;1663764528;933051;1663764528;932974;-1.989;-1.224;9.2055
1663764528;983017;1663764528;983053;1663764528;982953;-2.006;-1.0965;9.3755
1663764529;33274;1663764529;33299;1663764529;33226;-2.159;-1.0965;9.418
1663764529;83049;1663764529;83073;1663764529;82977;-2.3205;-0.986;9.4435
1663764529;133291;1663764529;133315;1663764529;133242;-2.193;-1.326;9.724
1663764529;183248;1663764529;183272;1663764529;183204;-2.3205;-0.85;9.724
1663764529;233035;1663764529;233059;1663764529;232984;-2.346;-0.9605;9.8515
1663764529;283084;1663764529;283109;1663764529;283035;-2.346;-1.02;9.8515
1663764529;333258;1663764529;333283;1663764529;333214;-2.227;-1.0455;9.7495
1663764529;383059;1663764529;383083;1663764529;383006;-2.0145;-0.918;9.9875
1663764529;433299;1663764529;433323;1663764529;433250;-1.972;-0.8585;9.809
1663764529;483276;1663764529;483300;1663764529;483227;-1.7935;-0.782;9.7665
1663764529;533010;1663764529;533034;1663764529;532961;-1.768;-0.765;9.5965
1663764529;583049;1663764529;583073;1663764529;583003;-1.768;-0.7395;9.4775
1663764529;633297;1663764529;633322;1663764529;633247;-1.921;-0.6545;9.486
1663764529;683071;1663764529;683095;1663764529;683021;-1.853;-0.7225;9.4775
1663764529;733297;1663764529;733321;1663764529;733248;-1.887;-0.5865;9.4605
1663764529;783280;1663764529;783304;1663764529;783231;-1.8615;-0.5695;9.486
1663764529;833049;1663764529;833073;1663764529;832991;-1.836;-0.5695;9.6135
1663764529;883039;1663764529;883063;1663764529;882973;-1.887;-0.5525;9.639
1663764529;933298;1663764529;933323;1663764529;933250;-2.125;-0.5015;9.7155
1663764529;983059;1663764529;983083;1663764529;983005;-2.142;-0.4845;9.7835
1663764530;33298;1663764530;33322;1663764530;33254;-2.142;-0.5185;9.7665
1663764530;83277;1663764530;83302;1663764530;83228;-2.21;-0.5865;9.639
1663764530;133001;1663764530;133025;1663764530;132950;-2.227;-0.612;9.5455
1663764530;183068;1663764530;183092;1663764530;183019;-2.244;-0.629;9.5625
1663764530;233282;1663764530;233314;1663764530;233227;-2.1675;-0.5865;9.5455
1663764530;283057;1663764530;283080;1663764530;283005;-1.9465;-0.5525;9.486
1663764530;333315;1663764530;333339;1663764530;333266;-1.921;-0.4675;9.4775
1663764530;383304;1663764530;383329;1663764530;383256;-1.989;-0.5185;9.4605
1663764530;433069;1663764530;433093;1663764530;433021;-2.091;-0.5695;9.6815
1663764530;483154;1663764530;483178;1663764530;483091;-2.193;-0.782;9.7495
1663764530;533314;1663764530;533338;1663764530;533265;-2.295;-0.7395;9.724
1663764530;583069;1663764530;583093;1663764530;583020;-2.363;-0.8075;9.7665
1663764530;633326;1663764530;633350;1663764530;633277;-2.3205;-0.765;9.8175
1663764530;683307;1663764530;683332;1663764530;683258;-2.312;-0.7395;9.7665
1663764530;733070;1663764530;733094;1663764530;733020;-2.295;-0.6375;9.6645
1663764530;783103;1663764530;783127;1663764530;783054;-2.1675;-0.6375;9.5625
1663764530;833314;1663764530;833339;1663764530;833265;-2.057;-0.5695;9.4605
1663764530;883085;1663764530;883109;1663764530;883035;-2.057;-0.5695;9.4095
1663764530;933308;1663764530;933331;1663764530;933263;-2.0145;-0.612;9.3755
1663764530;983321;1663764530;983345;1663764530;983273;-1.972;-0.5525;9.4095
1663764531;33080;1663764531;33104;1663764531;33031;-1.853;-0.4675;9.418
1663764531;83078;1663764531;83102;1663764531;83029;-1.853;-0.5015;9.5115
1663764531;133322;1663764531;133347;1663764531;133273;-1.921;-0.4845;9.5285
1663764531;183067;1663764531;183091;1663764531;183018;-1.8615;-0.5525;9.6985
1663764531;233328;1663764531;233352;1663764531;233285;-1.938;-0.544;9.809
1663764531;283323;1663764531;283348;1663764531;283274;-1.972;-0.5525;9.9365
1663764531;333072;1663764531;333096;1663764531;333021;-1.853;-0.5185;9.8855
1663764531;383094;1663764531;383119;1663764531;383043;-1.921;-0.5525;9.809
1663764531;433339;1663764531;433363;1663764531;433290;-1.8615;-0.5015;9.6645
1663764531;483133;1663764531;483167;1663764531;483033;-1.819;-0.3995;9.571
1663764531;533322;1663764531;533345;1663764531;533279;-1.7085;-0.4335;9.5115
1663764531;583297;1663764531;583321;1663764531;583254;-1.751;-0.4845;9.4775
1663764531;633071;1663764531;633109;1663764531;633025;-1.7085;-0.4335;9.5965
1663764531;683095;1663764531;683119;1663764531;683046;-1.836;-0.459;9.639
1663764531;733300;1663764531;733324;1663764531;733256;-1.751;-0.5695;9.639
1663764531;783109;1663764531;783139;1663764531;783045;-1.768;-0.612;9.7665
1663764531;833366;1663764531;833390;1663764531;833316;-1.7255;-0.544;9.809
1663764531;883318;1663764531;883355;1663764531;883263;-1.768;-0.459;9.7835
1663764531;933099;1663764531;933129;1663764531;933034;-1.598;-0.4165;9.6645
1663764531;983113;1663764531;983137;1663764531;983063;-1.4875;-0.3995;9.6135
1663764532;33314;1663764532;33337;1663764532;33271;-1.292;-0.2805;9.6135
1663764532;83129;1663764532;83153;1663764532;83078;-1.292;-0.2805;9.5285
1663764532;133349;1663764532;133373;1663764532;133301;-1.1815;-0.1785;9.5285
1663764532;183330;1663764532;183354;1663764532;183281;-1.156;-0.2295;9.5285
1663764532;233113;1663764532;233137;1663764532;233066;-1.3175;-0.391;9.6305
1663764532;283110;1663764532;283134;1663764532;283061;-1.53;-0.4165;9.6135
1663764532;333331;1663764532;333355;1663764532;333288;-1.683;-0.459;9.5625
1663764532;383081;1663764532;383105;1663764532;383033;-1.751;-0.4845;9.5285
1663764532;433347;1663764532;433370;1663764532;433303;-1.7085;-0.459;9.6305
1663764532;483337;1663764532;483361;1663764532;483289;-1.768;-0.4335;9.5285
1663764532;533079;1663764532;533103;1663764532;533029;-1.7255;-0.391;9.6645
1663764532;583087;1663764532;583111;1663764532;583038;-1.7085;-0.3315;9.6985
1663764532;633338;1663764532;633362;1663764532;633293;-1.53;-0.4335;9.7665
1663764532;683107;1663764532;683131;1663764532;683059;-1.4025;-0.3485;9.6985
1663764532;733342;1663764532;733366;1663764532;733299;-1.292;-0.4165;9.6985
1663764532;783337;1663764532;783361;1663764532;783293;-1.2665;-0.2635;9.6985
1663764532;833146;1663764532;833176;1663764532;833082;-1.139;-0.2295;9.6305
1663764532;883128;1663764532;883152;1663764532;883077;-1.156;-0.1785;9.5625
1663764532;933371;1663764532;933395;1663764532;933321;-0.9605;-0.2465;9.571
1663764532;983115;1663764532;983145;1663764532;983051;-1.003;-0.0425;9.3075
1663764533;33363;1663764533;33386;1663764533;33318;-1.003;-0.3995;9.418
1663764533;83344;1663764533;83368;1663764533;83301;-1.462;-0.1955;9.1545
1663764533;133182;1663764533;133212;1663764533;133118;-0.7735;-0.1785;9.5625
1663764533;183115;1663764533;183139;1663764533;183070;-0.9265;-0.0935;9.9195
1663764533;233354;1663764533;233378;1663764533;233310;-0.5865;-0.3655;9.9025
1663764533;283149;1663764533;283174;1663764533;283100;-1.7;-0.3145;10.0385
1663764533;333379;1663764533;333403;1663764533;333330;-1.4705;-0.1615;9.4775
1663764533;383344;1663764533;383368;1663764533;383301;-0.2295;-0.7905;10.2425
1663764533;433152;1663764533;433175;1663764533;433103;-2.363;-0.0085;10.1235
1663764533;483159;1663764533;483183;1663764533;483109;-0.986;-0.765;10.0895
1663764533;533377;1663764533;533402;1663764533;533328;-2.89;-0.3315;9.571
1663764533;583120;1663764533;583144;1663764533;583070;-0.8075;-0.4335;9.486
1663764533;633381;1663764533;633405;1663764533;633337;-1.3175;-0.3485;9.5115
1663764533;683352;1663764533;683376;1663764533;683308;-0.9435;-0.0595;9.265
1663764533;733113;1663764533;733137;1663764533;733065;-0.8925;-0.3995;9.3585
1663764533;783147;1663764533;783171;1663764533;783099;-1.1645;0.0085;9.4775
1663764533;833363;1663764533;833387;1663764533;833320;-0.4165;-0.3145;9.4605
1663764533;883152;1663764533;883176;1663764533;883101;-0.8585;0.1955;9.4605
1663764533;933366;1663764533;933390;1663764533;933318;-0.306;0.4675;8.9165
1663764533;983362;1663764533;983386;1663764533;983318;-0.4845;-0.1105;9.2905
1663764534;33114;1663764534;33138;1663764534;33069;-0.7225;0.4845;9.3075
1663764534;83189;1663764534;83213;1663764534;83140;-1.0795;-0.2295;9.5625
1663764534;133390;1663764534;133415;1663764534;133342;-0.9265;0.3315;9.8515
1663764534;183080;1663764534;183104;1663764534;183033;-1.2665;-0.4845;9.7835
1663764534;233391;1663764534;233415;1663764534;233345;-1.071;0.2805;10.1235
1663764534;283371;1663764534;283395;1663764534;283326;-0.3315;-1.02;10.0725
1663764534;333152;1663764534;333176;1663764534;333102;-1.1135;0.544;10.489
1663764534;383177;1663764534;383201;1663764534;383127;-0.918;-0.2295;9.8855
1663764534;433401;1663764534;433430;1663764534;433351;-0.9265;0.2635;9.6135
1663764534;483219;1663764534;483243;1663764534;483170;-0.2295;0.3485;9.3925
1663764534;533414;1663764534;533438;1663764534;533365;-0.0425;-0.0935;9.418
1663764534;583380;1663764534;583404;1663764534;583335;-0.3995;0.3145;9.6305
1663764534;633155;1663764534;633179;1663764534;633110;-0.6545;-0.153;9.5625
1663764534;683189;1663764534;683213;1663764534;683140;-0.765;0.1275;9.5625
1663764534;733410;1663764534;733435;1663764534;733361;-0.3995;-0.0085;9.486
1663764534;783176;1663764534;783200;1663764534;783127;-0.3995;0.0765;9.571
1663764534;833423;1663764534;833446;1663764534;833374;-0.612;0.0085;9.6135
1663764534;883383;1663764534;883408;1663764534;883339;-0.5695;-0.0255;9.5285
1663764534;933152;1663764534;933176;1663764534;933104;-0.3485;0.1275;9.639
1663764534;983158;1663764534;983182;1663764534;983109;-0.1955;-0.0255;9.6135
1663764535;33394;1663764535;33418;1663764535;33350;-0.3485;0.1105;9.6645
1663764535;83176;1663764535;83201;1663764535;83126;-0.4165;-0.0085;9.6135
1663764535;133400;1663764535;133424;1663764535;133357;-0.3655;0.0425;9.6305
1663764535;183392;1663764535;183415;1663764535;183348;-0.3315;0.0255;9.571
1663764535;233206;1663764535;233236;1663764535;233143;-0.3655;0.0255;9.6135
1663764535;283227;1663764535;283251;1663764535;283178;-0.5355;0.0935;9.5625
1663764535;333409;1663764535;333434;1663764535;333358;-0.3825;0.1105;9.5285
1663764535;383153;1663764535;383177;1663764535;383106;-0.3485;0.0765;9.5115
1663764535;433436;1663764535;433461;1663764535;433387;-0.2805;0.1105;9.486
1663764535;483403;1663764535;483427;1663764535;483359;-0.3315;0.1105;9.5965
1663764535;533195;1663764535;533239;1663764535;533123;-0.2805;0.0935;9.6135
1663764535;583210;1663764535;583234;1663764535;583153;-0.306;0.0595;9.6645
1663764535;633433;1663764535;633458;1663764535;633384;-0.2805;0.0935;9.7665
1663764535;683228;1663764535;683258;1663764535;683165;-0.1955;0.0425;9.6985
1663764535;733439;1663764535;733463;1663764535;733390;-0.1785;0.0595;9.6985
1663764535;783431;1663764535;783456;1663764535;783382;-0.0595;0.0425;9.639
1663764535;833199;1663764535;833223;1663764535;833149;-0.0425;0.0765;9.6645
1663764535;883225;1663764535;883249;1663764535;883177;-0.1105;0.0425;9.639
1663764535;933452;1663764535;933476;1663764535;933403;-0.0595;0.0255;9.724
1663764535;983162;1663764535;983186;1663764535;983113;0;0;9.7155
1663764536;33457;1663764536;33481;1663764536;33397;0.0255;0.0085;9.724
1663764536;83432;1663764536;83457;1663764536;83382;0.0085;-0.0085;9.6645
1663764536;133188;1663764536;133212;1663764536;133138;0.0425;-0.0085;9.6305
1663764536;183167;1663764536;183191;1663764536;183121;0;0.0595;9.6135
1663764536;233439;1663764536;233464;1663764536;233391;0.0085;-0.0085;9.5625
1663764536;283212;1663764536;283236;1663764536;283162;0.0425;0.0765;9.5455
1663764536;333451;1663764536;333476;1663764536;333403;0.0255;0.0255;9.5455
1663764536;383434;1663764536;383459;1663764536;383386;0.0255;0;9.6305
1663764536;433204;1663764536;433228;1663764536;433155;-0.0425;0.0255;9.6135
1663764536;483242;1663764536;483266;1663764536;483193;0.0085;-0.0085;9.7155
1663764536;533457;1663764536;533480;1663764536;533409;0.0425;-0.0425;9.809
1663764536;583175;1663764536;583198;1663764536;583126;0.1105;-0.0085;9.6985
1663764536;633477;1663764536;633501;1663764536;633428;0.0425;0.0255;9.7155
1663764536;683457;1663764536;683487;1663764536;683407;0.0595;-0.0255;9.7665
1663764536;733262;1663764536;733293;1663764536;733191;0.0425;-0.0085;9.6985
1663764536;783219;1663764536;783243;1663764536;783168;0.0085;-0.0255;9.6985
1663764536;833430;1663764536;833455;1663764536;833378;-0.0595;0.0595;9.6645
1663764536;883253;1663764536;883277;1663764536;883204;-0.1105;0;9.571
1663764536;933473;1663764536;933497;1663764536;933425;-0.0935;-0.0255;9.6135
1663764536;983460;1663764536;983484;1663764536;983411;-0.0595;-0.0255;9.724
1663764537;33259;1663764537;33283;1663764537;33209;-0.0765;-0.0425;9.7665
1663764537;83240;1663764537;83265;1663764537;83192;-0.1105;0.0085;9.724
1663764537;133478;1663764537;133502;1663764537;133429;-0.0765;0.0085;9.724
1663764537;183220;1663764537;183244;1663764537;183171;-0.0595;0.0085;9.6645
1663764537;233486;1663764537;233509;1663764537;233437;0;0.0085;9.6305
1663764537;283451;1663764537;283475;1663764537;283407;0;0.0085;9.7155
1663764537;333257;1663764537;333289;1663764537;333172;-0.0935;0.0085;9.8345
1663764537;383239;1663764537;383263;1663764537;383190;-0.2465;-0.0085;10.0045
1663764537;433460;1663764537;433485;1663764537;433411;-0.3145;-0.0255;9.9875
1663764537;483239;1663764537;483263;1663764537;483189;-0.2805;0.0425;9.9195
1663764537;533495;1663764537;533520;1663764537;533439;-0.2125;0.0425;9.8685
1663764537;583473;1663764537;583498;1663764537;583425;-0.2295;0.0765;9.6815
1663764537;633237;1663764537;633261;1663764537;633189;-0.0255;0.0765;9.571
1663764537;683283;1663764537;683307;1663764537;683234;0.1785;0.153;9.5965
1663764537;733457;1663764537;733481;1663764537;733414;0.153;0.1955;9.4775
1663764537;783271;1663764537;783301;1663764537;783207;0.0425;0.2295;9.4095
